datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-09-07 11:55:00,buy,7.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-07 12:20:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-07 12:40:00,buy,7.4,True,2360.0,2360.0,4720.0,2022-09
2022-09-07 13:30:00,sell,10.4,True,2360.0,2360.0,4720.0,2022-09
2022-09-07 14:30:00,sell,10.9,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-07 15:10:00,sell,7.8,False,2360.0,0.0,2360.0,2022-09
2022-09-07 16:40:00,sell,8.8,False,2360.0,0.0,2360.0,2022-09
2022-09-07 17:00:00,sell,7.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-08 12:15:00,buy,14.4,False,2360.0,0.0,2360.0,2022-09
2022-09-08 12:30:00,buy,9.4,False,2360.0,0.0,2360.0,2022-09
2022-09-08 12:50:00,sell,6.8,False,2360.0,0.0,2360.0,2022-09
2022-09-08 13:35:00,sell,7.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-08 13:50:00,buy,7.8,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-08 14:05:00,sell,7.1,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-08 14:50:00,sell,6.1,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 15:10:00,sell,9.4,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 15:35:00,buy,6.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-08 16:05:00,buy,7.9,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 16:40:00,sell,6.3,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 17:10:00,sell,11.6,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-09 00:10:00,sell,6.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-09 00:55:00,buy,7.7,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-09 04:10:00,sell,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-09 04:35:00,sell,6.1,False,2360.0,0.0,2360.0,2022-09
2022-09-09 05:15:00,sell,7.0,False,2360.0,0.0,2360.0,2022-09
2022-09-09 06:25:00,buy,7.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-09 07:10:00,sell,8.4,False,2360.0,0.0,2360.0,2022-09
2022-09-09 07:25:00,sell,7.6,False,2360.0,0.0,2360.0,2022-09
2022-09-09 08:15:00,sell,8.4,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-09 08:40:00,sell,6.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-09 09:35:00,buy,6.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-09 11:30:00,buy,10.4,False,2360.0,0.0,2360.0,2022-09
2022-09-09 12:35:00,sell,6.6,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-09 13:15:00,sell,6.6,False,2360.0,0.0,2360.0,2022-09
2022-09-09 14:00:00,sell,11.5,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-09 16:00:00,buy,7.8,False,2360.0,0.0,2360.0,2022-09
2022-09-09 16:15:00,buy,6.3,False,2360.0,0.0,2360.0,2022-09
2022-09-09 20:55:00,buy,6.5,False,2360.0,0.0,2360.0,2022-09
2022-09-12 01:25:00,sell,6.5,False,4692.0,0.0,4692.0,2022-09
2022-09-12 06:30:00,sell,6.7,False,-10000.0,0.0,-10000.0,2022-09
2022-09-12 13:15:00,buy,11.0,False,2360.0,0.0,2360.0,2022-09
2022-09-12 13:55:00,sell,6.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-12 18:05:00,buy,7.8,False,2360.0,0.0,2360.0,2022-09
2022-09-13 00:15:00,buy,7.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-13 02:05:00,buy,6.5,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-13 02:20:00,buy,8.0,False,2360.0,0.0,2360.0,2022-09
2022-09-13 06:30:00,sell,7.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-13 07:05:00,buy,6.6,True,2360.0,2360.0,4720.0,2022-09
2022-09-13 12:30:00,buy,70.8,True,-7161.0,2360.0,-4801.0,2022-09
2022-09-13 13:15:00,sell,6.5,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-13 13:30:00,sell,9.4,False,-10000.0,0.0,-10000.0,2022-09
2022-09-13 14:00:00,buy,19.2,False,2360.0,0.0,2360.0,2022-09
2022-09-13 14:15:00,sell,6.8,False,2360.0,0.0,2360.0,2022-09
2022-09-13 14:30:00,buy,9.6,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-13 22:00:00,buy,7.9,False,2360.0,0.0,2360.0,2022-09
2022-09-14 01:05:00,buy,8.6,True,2360.0,2360.0,4720.0,2022-09
2022-09-14 04:30:00,sell,8.4,True,2360.0,2360.0,4720.0,2022-09
2022-09-14 05:40:00,buy,9.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-14 07:30:00,sell,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-14 08:00:00,sell,6.0,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-14 08:30:00,sell,9.5,False,2360.0,0.0,2360.0,2022-09
2022-09-14 08:45:00,buy,9.2,False,2360.0,0.0,2360.0,2022-09
2022-09-14 11:45:00,buy,7.6,False,2360.0,0.0,2360.0,2022-09
2022-09-14 12:35:00,sell,6.2,False,-10000.0,0.0,-10000.0,2022-09
2022-09-14 13:05:00,sell,6.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-14 13:30:00,buy,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-14 14:30:00,sell,9.1,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-14 14:50:00,sell,9.4,False,2360.0,0.0,2360.0,2022-09
2022-09-14 15:25:00,buy,7.4,False,2360.0,0.0,2360.0,2022-09
2022-09-14 21:10:00,buy,6.1,False,2360.0,0.0,2360.0,2022-09
2022-09-15 01:45:00,sell,6.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-15 03:00:00,buy,6.0,False,2360.0,0.0,2360.0,2022-09
2022-09-15 06:25:00,sell,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-15 08:15:00,buy,6.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-15 09:30:00,sell,8.3,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-15 10:30:00,buy,8.8,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-15 10:50:00,sell,7.6,False,2360.0,0.0,2360.0,2022-09
2022-09-15 12:35:00,sell,9.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-15 13:15:00,buy,9.5,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-15 13:40:00,sell,15.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-15 14:25:00,buy,9.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-15 15:10:00,buy,6.7,False,2360.0,0.0,2360.0,2022-09
2022-09-15 15:50:00,buy,7.8,True,-5128.0,-10000.0,-15128.0,2022-09
2022-09-15 16:55:00,sell,6.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-15 18:00:00,buy,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-16 00:00:00,sell,9.6,False,2360.0,0.0,2360.0,2022-09
2022-09-16 02:50:00,sell,6.2,True,2360.0,2360.0,4720.0,2022-09
2022-09-16 03:30:00,sell,6.6,False,2360.0,0.0,2360.0,2022-09
2022-09-16 07:00:00,sell,6.7,False,2360.0,0.0,2360.0,2022-09
2022-09-16 07:45:00,buy,15.1,False,2360.0,0.0,2360.0,2022-09
2022-09-16 13:10:00,sell,6.3,False,2360.0,0.0,2360.0,2022-09
2022-09-16 13:35:00,sell,6.1,False,2360.0,0.0,2360.0,2022-09
2022-09-16 14:05:00,sell,10.6,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-16 14:50:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-16 15:10:00,buy,8.5,False,2360.0,0.0,2360.0,2022-09
2022-09-16 15:35:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-09
2022-09-16 18:25:00,sell,6.7,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-16 19:00:00,sell,7.7,False,2360.0,0.0,2360.0,2022-09
2022-09-18 22:10:00,sell,6.3,True,-9360.0,2360.0,-7000.0,2022-09
2022-09-18 22:50:00,sell,7.0,False,2360.0,0.0,2360.0,2022-09
2022-09-19 07:15:00,sell,6.7,False,2360.0,0.0,2360.0,2022-09
2022-09-19 09:15:00,buy,6.9,False,2360.0,0.0,2360.0,2022-09
2022-09-19 13:30:00,sell,8.2,False,2360.0,0.0,2360.0,2022-09
2022-09-19 14:10:00,sell,7.0,False,2360.0,0.0,2360.0,2022-09
2022-09-19 19:00:00,sell,7.5,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-20 00:00:00,sell,10.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-20 06:00:00,buy,11.9,False,2360.0,0.0,2360.0,2022-09
2022-09-20 07:05:00,sell,7.5,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-20 08:05:00,buy,11.3,True,1858.0,-10000.0,-8142.0,2022-09
2022-09-20 10:20:00,sell,7.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-20 11:15:00,sell,8.9,False,2360.0,0.0,2360.0,2022-09
2022-09-20 13:00:00,sell,8.9,False,2360.0,0.0,2360.0,2022-09
2022-09-20 13:25:00,buy,7.4,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-20 13:55:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-21 01:20:00,buy,6.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-21 02:05:00,sell,7.5,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-21 04:30:00,buy,8.3,False,2360.0,0.0,2360.0,2022-09
2022-09-21 05:55:00,buy,8.4,False,2360.0,0.0,2360.0,2022-09
2022-09-21 06:10:00,buy,6.4,False,2360.0,0.0,2360.0,2022-09
2022-09-21 06:30:00,buy,13.5,False,2360.0,0.0,2360.0,2022-09
2022-09-21 07:15:00,sell,6.4,False,-10000.0,0.0,-10000.0,2022-09
2022-09-21 11:35:00,sell,6.1,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-21 12:30:00,sell,6.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-21 13:30:00,buy,7.8,False,2360.0,0.0,2360.0,2022-09
2022-09-21 13:45:00,sell,7.0,False,2360.0,0.0,2360.0,2022-09
2022-09-21 14:30:00,buy,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-21 14:45:00,sell,6.8,False,2360.0,0.0,2360.0,2022-09
2022-09-21 17:45:00,sell,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-21 18:00:00,buy,37.3,False,2360.0,0.0,2360.0,2022-09
2022-09-21 18:30:00,sell,30.2,False,2360.0,0.0,2360.0,2022-09
2022-09-21 18:45:00,buy,9.1,False,2360.0,0.0,2360.0,2022-09
2022-09-21 19:00:00,buy,14.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-21 19:15:00,buy,9.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-21 19:35:00,buy,12.9,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-21 21:15:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-21 23:10:00,buy,9.1,False,-4890.0,0.0,-4890.0,2022-09
2022-09-22 00:20:00,sell,7.1,False,2360.0,0.0,2360.0,2022-09
2022-09-22 00:50:00,buy,6.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 02:05:00,buy,8.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-22 02:50:00,buy,9.7,False,2360.0,0.0,2360.0,2022-09
2022-09-22 05:10:00,buy,6.8,False,2360.0,0.0,2360.0,2022-09
2022-09-22 05:30:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-22 06:10:00,buy,6.6,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 07:45:00,sell,6.2,False,-10000.0,0.0,-10000.0,2022-09
2022-09-22 08:15:00,sell,17.9,False,2360.0,0.0,2360.0,2022-09
2022-09-22 08:30:00,sell,10.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-22 08:45:00,buy,12.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-22 10:50:00,sell,6.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-22 11:05:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 11:20:00,buy,7.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 11:35:00,sell,13.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 11:50:00,sell,6.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-22 12:10:00,sell,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-22 12:40:00,sell,6.5,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 12:55:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 13:15:00,buy,8.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-22 13:35:00,buy,8.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 14:05:00,sell,6.9,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 14:25:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-22 14:40:00,buy,7.4,False,2360.0,0.0,2360.0,2022-09
2022-09-22 15:10:00,buy,6.3,False,2360.0,0.0,2360.0,2022-09
2022-09-22 15:40:00,buy,6.5,False,2360.0,0.0,2360.0,2022-09
2022-09-22 16:35:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-22 19:05:00,sell,6.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-23 01:10:00,sell,7.4,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-23 01:25:00,buy,7.6,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-23 02:30:00,buy,6.3,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-23 06:40:00,buy,6.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-23 07:05:00,sell,7.0,False,2360.0,0.0,2360.0,2022-09
2022-09-23 08:05:00,buy,7.1,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-23 09:55:00,sell,17.9,False,2360.0,0.0,2360.0,2022-09
2022-09-23 10:20:00,buy,7.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-23 11:25:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-23 11:45:00,sell,8.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-23 13:00:00,sell,8.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-23 13:45:00,buy,10.0,False,2360.0,0.0,2360.0,2022-09
2022-09-23 14:20:00,buy,8.1,False,2360.0,0.0,2360.0,2022-09
2022-09-23 15:10:00,buy,8.4,False,2360.0,0.0,2360.0,2022-09
2022-09-23 15:35:00,buy,6.1,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-23 16:45:00,sell,6.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-23 17:15:00,sell,6.9,False,2360.0,0.0,2360.0,2022-09
2022-09-23 17:35:00,buy,8.1,False,2360.0,0.0,2360.0,2022-09
2022-09-23 19:00:00,sell,7.9,True,-8734.0,2360.0,-6374.0,2022-09
2022-09-23 20:55:00,sell,8.0,False,2360.0,0.0,2360.0,2022-09
2022-09-25 22:10:00,sell,11.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-25 23:45:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-26 00:40:00,buy,10.1,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-26 01:00:00,sell,26.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-26 02:20:00,sell,6.7,False,2360.0,0.0,2360.0,2022-09
2022-09-26 02:50:00,buy,8.4,False,2360.0,0.0,2360.0,2022-09
2022-09-26 04:10:00,buy,6.3,False,2360.0,0.0,2360.0,2022-09
2022-09-26 05:45:00,sell,9.8,False,2360.0,0.0,2360.0,2022-09
2022-09-26 06:00:00,sell,7.7,False,2360.0,0.0,2360.0,2022-09
2022-09-26 06:30:00,buy,7.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-26 06:45:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-26 07:00:00,sell,15.5,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-26 07:20:00,sell,9.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-26 07:45:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-26 08:25:00,sell,8.6,False,2360.0,0.0,2360.0,2022-09
2022-09-26 09:30:00,buy,6.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-26 09:55:00,buy,7.8,False,2360.0,0.0,2360.0,2022-09
2022-09-26 10:35:00,buy,6.0,False,2360.0,0.0,2360.0,2022-09
2022-09-26 10:55:00,buy,6.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-26 11:30:00,sell,7.7,False,2360.0,0.0,2360.0,2022-09
2022-09-26 12:20:00,sell,11.6,False,2360.0,0.0,2360.0,2022-09
2022-09-26 12:35:00,sell,7.3,False,-10000.0,0.0,-10000.0,2022-09
2022-09-26 13:05:00,buy,8.0,False,2360.0,0.0,2360.0,2022-09
2022-09-26 13:30:00,sell,12.5,False,2360.0,0.0,2360.0,2022-09
2022-09-26 13:45:00,sell,14.4,False,2360.0,0.0,2360.0,2022-09
2022-09-26 14:20:00,sell,7.1,False,2360.0,0.0,2360.0,2022-09
2022-09-26 14:40:00,buy,8.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-26 15:00:00,sell,7.8,False,2360.0,0.0,2360.0,2022-09
2022-09-26 15:25:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-26 15:40:00,buy,10.2,False,2360.0,0.0,2360.0,2022-09
2022-09-26 16:00:00,buy,11.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-26 16:20:00,buy,10.1,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-26 17:00:00,buy,7.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-26 18:00:00,sell,8.4,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-26 18:45:00,sell,11.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-26 19:55:00,buy,8.6,False,-4012.0,0.0,-4012.0,2022-09
2022-09-26 22:30:00,sell,7.7,False,2360.0,0.0,2360.0,2022-09
2022-09-27 00:10:00,sell,6.4,False,2360.0,0.0,2360.0,2022-09
2022-09-27 00:45:00,sell,7.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-27 05:40:00,sell,12.1,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-27 06:15:00,sell,14.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-27 08:05:00,buy,8.4,False,2360.0,0.0,2360.0,2022-09
2022-09-27 09:10:00,buy,5.8,False,2360.0,0.0,2360.0,2022-09
2022-09-27 10:10:00,sell,7.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-27 11:25:00,buy,6.0,False,2360.0,0.0,2360.0,2022-09
2022-09-27 12:50:00,buy,8.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-27 13:20:00,buy,7.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-27 14:00:00,buy,13.4,True,2360.0,2360.0,4720.0,2022-09
2022-09-27 14:25:00,buy,9.4,False,2360.0,0.0,2360.0,2022-09
2022-09-27 14:40:00,sell,11.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-27 15:10:00,buy,7.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-27 15:40:00,sell,5.8,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-27 16:05:00,buy,6.6,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-27 16:35:00,buy,6.8,False,2360.0,0.0,2360.0,2022-09
2022-09-27 17:00:00,buy,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-27 18:35:00,sell,6.9,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-27 22:00:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-28 00:30:00,buy,6.5,False,2360.0,0.0,2360.0,2022-09
2022-09-28 00:50:00,sell,6.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-28 01:15:00,buy,7.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-28 03:00:00,sell,5.7,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-28 05:40:00,sell,10.5,False,2360.0,0.0,2360.0,2022-09
2022-09-28 06:00:00,sell,13.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-28 06:50:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-28 07:05:00,buy,14.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-28 07:40:00,sell,10.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-28 08:25:00,buy,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-28 08:50:00,sell,6.0,False,2360.0,0.0,2360.0,2022-09
2022-09-28 09:15:00,buy,6.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-28 09:30:00,sell,9.1,False,-10000.0,0.0,-10000.0,2022-09
2022-09-28 09:55:00,buy,6.6,False,2360.0,0.0,2360.0,2022-09
2022-09-28 10:10:00,sell,21.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-28 10:25:00,buy,9.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-28 11:00:00,buy,9.9,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-28 11:35:00,buy,8.2,False,2360.0,0.0,2360.0,2022-09
2022-09-28 12:00:00,sell,7.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-28 12:15:00,sell,6.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-28 12:30:00,sell,8.9,False,2360.0,0.0,2360.0,2022-09
2022-09-28 12:45:00,buy,8.4,False,2360.0,0.0,2360.0,2022-09
2022-09-28 13:20:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-28 13:40:00,sell,15.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-28 14:10:00,sell,14.5,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-28 14:35:00,buy,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-28 14:50:00,buy,10.3,False,2360.0,0.0,2360.0,2022-09
2022-09-28 15:20:00,sell,7.4,False,2360.0,0.0,2360.0,2022-09
2022-09-28 15:45:00,sell,9.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-28 16:20:00,buy,7.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-28 16:45:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-28 17:15:00,sell,6.0,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-28 17:45:00,buy,5.8,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-28 18:45:00,sell,5.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-29 00:10:00,buy,6.7,False,2360.0,0.0,2360.0,2022-09
2022-09-29 01:05:00,sell,6.0,False,2360.0,0.0,2360.0,2022-09
2022-09-29 01:50:00,buy,6.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-29 02:20:00,buy,7.3,False,2360.0,0.0,2360.0,2022-09
2022-09-29 03:35:00,sell,7.1,True,-3944.0,-10000.0,-13944.0,2022-09
2022-09-29 05:10:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-09
2022-09-29 06:10:00,buy,8.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-29 06:35:00,sell,6.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-29 07:00:00,buy,9.1,False,2360.0,0.0,2360.0,2022-09
2022-09-29 07:55:00,sell,10.1,True,-6931.0,-10000.0,-16931.0,2022-09
2022-09-29 09:10:00,sell,7.0,False,2360.0,0.0,2360.0,2022-09
2022-09-29 09:40:00,sell,13.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-29 10:00:00,buy,7.7,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-29 11:10:00,sell,6.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-29 11:30:00,sell,7.0,False,-10000.0,0.0,-10000.0,2022-09
2022-09-29 11:55:00,buy,10.1,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-29 12:20:00,sell,6.1,False,2360.0,0.0,2360.0,2022-09
2022-09-29 12:35:00,sell,6.5,False,2360.0,0.0,2360.0,2022-09
2022-09-29 13:05:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-29 13:40:00,buy,18.8,False,2360.0,0.0,2360.0,2022-09
2022-09-29 13:55:00,buy,6.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-29 14:10:00,buy,11.3,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-29 14:40:00,sell,12.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-29 15:05:00,sell,18.9,False,2360.0,0.0,2360.0,2022-09
2022-09-29 15:20:00,buy,8.3,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-29 16:05:00,sell,7.4,False,2360.0,0.0,2360.0,2022-09
2022-09-29 16:55:00,buy,7.8,True,2360.0,2360.0,4720.0,2022-09
2022-09-29 17:40:00,buy,6.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-29 18:15:00,buy,5.8,False,2360.0,0.0,2360.0,2022-09
2022-09-29 18:35:00,sell,8.2,False,2360.0,0.0,2360.0,2022-09
2022-09-29 19:00:00,sell,6.1,False,2360.0,0.0,2360.0,2022-09
2022-09-29 21:05:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-09
2022-09-29 22:00:00,sell,9.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-30 00:00:00,buy,6.3,False,2360.0,0.0,2360.0,2022-09
2022-09-30 00:35:00,buy,6.0,False,2360.0,0.0,2360.0,2022-09
2022-09-30 01:25:00,buy,6.3,False,2360.0,0.0,2360.0,2022-09
2022-09-30 02:05:00,sell,6.0,False,2360.0,0.0,2360.0,2022-09
2022-09-30 02:45:00,sell,7.3,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-30 06:35:00,buy,9.0,True,2360.0,2360.0,4720.0,2022-09
2022-09-30 07:00:00,sell,9.6,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-30 08:00:00,sell,8.8,False,2360.0,0.0,2360.0,2022-09
2022-09-30 08:25:00,buy,5.9,False,2360.0,0.0,2360.0,2022-09
2022-09-30 09:25:00,buy,6.1,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-30 09:55:00,buy,7.0,False,2360.0,0.0,2360.0,2022-09
2022-09-30 11:30:00,buy,6.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-30 12:25:00,sell,7.6,False,2360.0,0.0,2360.0,2022-09
2022-09-30 12:40:00,sell,9.4,False,2360.0,0.0,2360.0,2022-09
2022-09-30 13:10:00,sell,6.7,False,2360.0,0.0,2360.0,2022-09
2022-09-30 13:30:00,sell,9.8,False,2360.0,0.0,2360.0,2022-09
2022-09-30 14:10:00,buy,7.5,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-30 14:40:00,buy,16.1,False,-10000.0,0.0,-10000.0,2022-09
2022-09-30 15:00:00,sell,6.8,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-30 15:25:00,buy,9.8,False,2360.0,0.0,2360.0,2022-09
